videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId,commentId
yiffzzl7EFY,Fungsi BPOM kmna oiii Badan pengawas obat mkanan...cm mkan gaji buta sj mreka bubarkan sj gak ada gunanya Bpom,Fungsi BPOM kmna oiii Badan pengawas obat mkanan...cm mkan gaji buta sj mreka bubarkan sj gak ada gunanya Bpom,andies wahyudianto,https://yt3.ggpht.com/ytc/AL5GRJUSa4dBIMYeJL28eHDxU1zaXgcJcumYhakbjQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCyxvu-ddsXhG9I8ApfzBDAQ,{'value': 'UCyxvu-ddsXhG9I8ApfzBDAQ'},True,none,0,2022-10-23T06:32:52Z,2022-10-23T06:32:52Z,,UgwUavcMpjnM2LE5noN4AaABAg
yiffzzl7EFY,yg pernah liat channel dr ricard pasti buru2 bilang gk ada wkwkwkw harusnya jgn dr ricard yg beli yg beli orang lain aja,yg pernah liat channel dr ricard pasti buru2 bilang gk ada wkwkwkw harusnya jgn dr ricard yg beli yg beli orang lain aja,Pencari Fakta,https://yt3.ggpht.com/VbCWDmEoMK4QrBTyYcxYH8zLd_b98CX2wkxP_NEkGUcmg2nVa-N4nc7COToOo_YwHER61xunAA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCqUi6DJNYoBE6CQaID5U3YA,{'value': 'UCqUi6DJNYoBE6CQaID5U3YA'},True,none,0,2022-10-23T06:32:15Z,2022-10-23T06:32:34Z,,UgwlNoT_T_bJNEfQf054AaABAg
yiffzzl7EFY,"Kenapa baru sekarang pemberitahuannya, sdangkan merek obat itu udh lama beredar di apotik.. Sdh jutaan org yg konsumsi.. Gak ada kerjaan ni kemenkes dan bpom.","Kenapa baru sekarang pemberitahuannya, sdangkan merek obat itu udh lama beredar di apotik.. Sdh jutaan org yg konsumsi.. Gak ada kerjaan ni kemenkes dan bpom.",H2MX,https://yt3.ggpht.com/U3PZejFkpcJyXdMLN0h3N11CXM_c4w7MTcjPTkTIaoAzLBh33lZS_hb66o_xYY9wTuqZG6rCRg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCZvLM0xrplj6R-04HvVU-ng,{'value': 'UCZvLM0xrplj6R-04HvVU-ng'},True,none,0,2022-10-23T06:32:09Z,2022-10-23T06:32:09Z,,UgwQyFKnh6zTky8UZvN4AaABAg
yiffzzl7EFY,Di daerah Sya aja msh bnyk  dok msh Di jual Di apotek Di indomart Dan Di warung&quot; gmn ini..?,"Di daerah Sya aja msh bnyk  dok msh Di jual Di apotek Di indomart Dan Di warung"" gmn ini..?",Elly Suminar,https://yt3.ggpht.com/ytc/AL5GRJVL8n9IC0-6G1vqfK2GdwBqxGNUM16-jMtayA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCothuX8HyjS8-_w2A-xu7ug,{'value': 'UCothuX8HyjS8-_w2A-xu7ug'},True,none,0,2022-10-23T06:27:47Z,2022-10-23T06:27:47Z,,UgzlVbHzn5Mo0bJnuHJ4AaABAg
yiffzzl7EFY,"Di tempatku, yang dekat rumah juga masih jual. Di toko yang lumayan besar. Cek lokasi kemarin dan pagi ini.","Di tempatku, yang dekat rumah juga masih jual. Di toko yang lumayan besar. Cek lokasi kemarin dan pagi ini.",Ayo Ngguyu,https://yt3.ggpht.com/ytc/AL5GRJV5AbRse_DMERGD_H80LbEZkdFk2lVZPOB40w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC9EfmUsHqrfbkJtg1xl4QEA,{'value': 'UC9EfmUsHqrfbkJtg1xl4QEA'},True,none,1,2022-10-23T06:27:06Z,2022-10-23T06:27:06Z,,UgxTGargiME99ciLt494AaABAg
yiffzzl7EFY,Barusan sy bli diapotik kuto palembang sy bilang gak mau yg sirup yg tablet aja dia malah ngmg gpp yg ini yg dilarang cuma blaa blaaa blaaa malah diceramahinn,Barusan sy bli diapotik kuto palembang sy bilang gak mau yg sirup yg tablet aja dia malah ngmg gpp yg ini yg dilarang cuma blaa blaaa blaaa malah diceramahinn,no,https://yt3.ggpht.com/Bs3fAkvwCQD6qk6mVELImIny7_fMKodG0Uq0INuPVB5jjkiDGG9uGOYchXsImNrqMhP6cgtC=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCVHxyvmMPsy1W3n-E9yZNRQ,{'value': 'UCVHxyvmMPsy1W3n-E9yZNRQ'},True,none,0,2022-10-23T06:23:31Z,2022-10-23T06:23:31Z,,Ugzzj_GlgGCihKVRVpN4AaABAg
yiffzzl7EFY,Mau dong kopinya gimba crnya pembeliannya dr,Mau dong kopinya gimba crnya pembeliannya dr,supriadi adi,https://yt3.ggpht.com/ytc/AL5GRJUMdRp0hotg6iUa44Cf7hZ_x1LxjA32PrzPVA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCBCthvCSxKZX--ZYSWQAjlA,{'value': 'UCBCthvCSxKZX--ZYSWQAjlA'},True,none,0,2022-10-23T06:21:44Z,2022-10-23T06:21:44Z,,Ugw9RJ9dc7chDC4lIMp4AaABAg
yiffzzl7EFY,"Mau diapain lagi sih rakyat indonesia ini,  mau diracun yh...?, kalo sudah byk yg mati.....ada rencana apa lgi yah...? Apa ada sesuatu akan terjadi seperti pandemi kemarin...?? seperti nya pemerintah setengah setengah menangani masalah ini,","Mau diapain lagi sih rakyat indonesia ini,  mau diracun yh...?, kalo sudah byk yg mati.....ada rencana apa lgi yah...? Apa ada sesuatu akan terjadi seperti pandemi kemarin...?? seperti nya pemerintah setengah setengah menangani masalah ini,",martin1_90,https://yt3.ggpht.com/AHhcTqvEA_mHdTs7gwtR-Fv68Zv1o0njleupkemMXaHgmponjnwUYpNeiqwOMzXJWmRfLSgv=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCkdP8HMybLnVX5f3RTixMPw,{'value': 'UCkdP8HMybLnVX5f3RTixMPw'},True,none,0,2022-10-23T06:19:41Z,2022-10-23T06:19:41Z,,UgwqE7fxoZJxSHOrRph4AaABAg
yiffzzl7EFY,yg bingungnya kalo tengah malam dok.anak sakit demam tinggi tiba2 sedangkan kita drmh gak stok obat sirup lagi..itu gimana ya,yg bingungnya kalo tengah malam dok.anak sakit demam tinggi tiba2 sedangkan kita drmh gak stok obat sirup lagi..itu gimana ya,Vallen jovanka 2020,https://yt3.ggpht.com/ytc/AL5GRJUvdnJBRHbqKKLPsTWRKJ02AL3OVX-vJ1SI6A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCssF7lCFVWUjupGThbT-Y_A,{'value': 'UCssF7lCFVWUjupGThbT-Y_A'},True,none,0,2022-10-23T06:17:05Z,2022-10-23T06:17:05Z,,UgxHWzQcN6S6uvBQmal4AaABAg
yiffzzl7EFY,Mantappp Dok,Mantappp Dok,GBMO Official,https://yt3.ggpht.com/IfalNJl8rbrtqESaT1CU-a6RRR5ytMq7J8sdP9RPCYYLxl81ezuShVdCRtywksb9xfsMUchzMQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCWunRW5Z-PowcNhtrZC_xVg,{'value': 'UCWunRW5Z-PowcNhtrZC_xVg'},True,none,0,2022-10-23T06:16:32Z,2022-10-23T06:16:32Z,,UgwDBKa42AFyx37mgSh4AaABAg
yiffzzl7EFY,Gmn dengan vitamin yg sirup dok....?,Gmn dengan vitamin yg sirup dok....?,Uswatun Khasanah,https://yt3.ggpht.com/ytc/AL5GRJVVSvZ4k6gf12fD0z-PHC2eLH_E05voQHDjJg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCUc0VzC4DBaG1kR6u-cpP9g,{'value': 'UCUc0VzC4DBaG1kR6u-cpP9g'},True,none,2,2022-10-23T06:06:27Z,2022-10-23T06:06:27Z,,UgxEvZWnC4GD1HkDP5d4AaABAg
yiffzzl7EFY,Pemerintah bisanya cuma perintah sementara penjual obat batuk sirup mana mau rugi lah mereka. Yg ada penjual menghabiskan stok dulu kecuali kalau pemerintah MAU ganti rugi.,Pemerintah bisanya cuma perintah sementara penjual obat batuk sirup mana mau rugi lah mereka. Yg ada penjual menghabiskan stok dulu kecuali kalau pemerintah MAU ganti rugi.,Binomo Sukses,https://yt3.ggpht.com/ytc/AL5GRJULHYOlyFd8UdGC5i4kY-ZEy9pE_e8UadoJKfet6mIcSwGj8f3UGOjBGb4-71Yg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC83WZya-PWF3vmABdf-NzYw,{'value': 'UC83WZya-PWF3vmABdf-NzYw'},True,none,1,2022-10-23T06:04:51Z,2022-10-23T06:04:51Z,,UgxEngvVcZJKuOlPc1t4AaABAg
yiffzzl7EFY,"Yaaaa tuhaaann,??kenapa negara ini begitu bertubi2 dr masalah dan hilangnya nyawa manusia ,,begitu pula hewan,ya tuhan,,8 tahun lamanya ya tuhan??? .","Yaaaa tuhaaann,??kenapa negara ini begitu bertubi2 dr masalah dan hilangnya nyawa manusia ,,begitu pula hewan,ya tuhan,,8 tahun lamanya ya tuhan??? .",Santoso Klabang,https://yt3.ggpht.com/ytc/AL5GRJW5ccKYw14xpVRnBBOHPKfwoAiAaa-Y2QEfrtK2bCRarXghBEAwPn7SXRMiOuyl=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCoNJGdqOVSHAEVdk09K2gGg,{'value': 'UCoNJGdqOVSHAEVdk09K2gGg'},True,none,0,2022-10-23T06:01:37Z,2022-10-23T06:01:37Z,,Ugz11CFbIB66YBjucbN4AaABAg
yiffzzl7EFY,"Dok  mau tanya kalo misal obat puyer, obat tablet, di gerus di campur madu gt boleh ga ya, krn klo cma puyer biasa di campur air suka muntah krn pahit trs klo di tablet dia ga bsa telen.","Dok  mau tanya kalo misal obat puyer, obat tablet, di gerus di campur madu gt boleh ga ya, krn klo cma puyer biasa di campur air suka muntah krn pahit trs klo di tablet dia ga bsa telen.",JOH NIEL SAN EP,https://yt3.ggpht.com/x2RoOOE0PS55608_FaWYuZ4NbtuCTOtTPt-fMadxaJVIgcaYU415a68i5xP4_Xp-dvXat4BRJg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC__V4o-Xz2OcJAcEx3T5K3g,{'value': 'UC__V4o-Xz2OcJAcEx3T5K3g'},True,none,0,2022-10-23T05:59:12Z,2022-10-23T05:59:12Z,,UgxrOvbHcxEC-YSN5V94AaABAg
yiffzzl7EFY,Warung ms di jual dok,Warung ms di jual dok,Ray Nita,https://yt3.ggpht.com/ytc/AL5GRJUceg0yktllKABZpwuyE26KGyYsI34M1DGNBvGkIQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCm1DQcE48rJa70iwGZ8iHEA,{'value': 'UCm1DQcE48rJa70iwGZ8iHEA'},True,none,0,2022-10-23T05:59:08Z,2022-10-23T05:59:08Z,,Ugw5-_bLn0lZBC60VcV4AaABAg
yiffzzl7EFY,"moga niat baik dr Lee gak ada plintir ,, sehat terus dok","moga niat baik dr Lee gak ada plintir ,, sehat terus dok",Kusuma Wijaya,https://yt3.ggpht.com/2N_UO3jchKfMEGl3sQtLctQKABzafzTaaIcc2lV42eVogU5We5RUKnktgxlp679WIQooqEU5oAs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCIgGpwI5fSVL_9urulkOuHg,{'value': 'UCIgGpwI5fSVL_9urulkOuHg'},True,none,3,2022-10-23T05:56:26Z,2022-10-23T05:56:26Z,,UgzXZBIdv5Y_oHYJI2x4AaABAg
yiffzzl7EFY,"Tapi Dok, di dekat rumah saya ada minimarket kecil, mereka masih jual obat batuk anak,parasetamol sirup.","Tapi Dok, di dekat rumah saya ada minimarket kecil, mereka masih jual obat batuk anak,parasetamol sirup.",Mama penny,https://yt3.ggpht.com/ytc/AL5GRJWq4ieSaQooEucRDlw5GZ38qk_YYmQnEryPR7Pil63D4Bi-NAchEE2ta0z-Lo02=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCBnrjBEBiI6vuKA-9QWFqyw,{'value': 'UCBnrjBEBiI6vuKA-9QWFqyw'},True,none,1,2022-10-23T05:55:22Z,2022-10-23T05:55:22Z,,UgzVaHe7REY_XAGQ_NJ4AaABAg
yiffzzl7EFY,"Makasi dok, aku apoteker kerja di apotek jg, semangt terus buat kontennya","Makasi dok, aku apoteker kerja di apotek jg, semangt terus buat kontennya",il Il,https://yt3.ggpht.com/ytc/AL5GRJWYwCaWEoWf85dXsoud_h1T9EeNJ3r4sTssHg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC6yc8ynZKZXizZRpe6rnp2g,{'value': 'UC6yc8ynZKZXizZRpe6rnp2g'},True,none,0,2022-10-23T05:54:55Z,2022-10-23T05:54:55Z,,UgzwjoH7Tso_77L0df54AaABAg
yiffzzl7EFY,🇧🇳5 yg dlarang tempat sya dom,🇧🇳5 yg dlarang tempat sya dom,Wars Wars,https://yt3.ggpht.com/ytc/AL5GRJU_ipqEecAoEvAXwAppKRXXtxKFtyR5ddyuwQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCjfXEpkZRgWWIwYAN14lIaw,{'value': 'UCjfXEpkZRgWWIwYAN14lIaw'},True,none,0,2022-10-23T05:53:13Z,2022-10-23T05:53:13Z,,Ugxv1F3nNxH90DOvMqV4AaABAg
yiffzzl7EFY,berarti solusi nya cuma ke dokter dong ya<br>tapi semenjak covid jarang ada klinik 24 jam,"berarti solusi nya cuma ke dokter dong ya
tapi semenjak covid jarang ada klinik 24 jam",AirBudzz HK,https://yt3.ggpht.com/ytc/AL5GRJXMGrOl94FXr3OT5N6yTuJoOjuaROqyAdN6h12-=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCxlLCUNzEpgqkWjIV9Rrt_A,{'value': 'UCxlLCUNzEpgqkWjIV9Rrt_A'},True,none,0,2022-10-23T05:50:38Z,2022-10-23T05:50:38Z,,Ugx3ODGpwTBpClPRCzN4AaABAg
yiffzzl7EFY,dok vitamin curcumaplus.boleh gak y dok,dok vitamin curcumaplus.boleh gak y dok,Uus wati chanel,https://yt3.ggpht.com/ytc/AL5GRJWulWiETEpUavSZQhQqQYYgbkFNA16vbY8Anurz=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC_CIbnA7fFzLiFKjHRgSUDQ,{'value': 'UC_CIbnA7fFzLiFKjHRgSUDQ'},True,none,0,2022-10-23T05:49:57Z,2022-10-23T05:49:57Z,,UgyPdLd51fAA2elfjNx4AaABAg
yiffzzl7EFY,Pake kamera tersembunyi dok 😀,Pake kamera tersembunyi dok 😀,JOH NIEL SAN EP,https://yt3.ggpht.com/x2RoOOE0PS55608_FaWYuZ4NbtuCTOtTPt-fMadxaJVIgcaYU415a68i5xP4_Xp-dvXat4BRJg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC__V4o-Xz2OcJAcEx3T5K3g,{'value': 'UC__V4o-Xz2OcJAcEx3T5K3g'},True,none,0,2022-10-23T05:48:27Z,2022-10-23T05:48:27Z,,Ugw5w6cysqFiYbRchMl4AaABAg
yiffzzl7EFY,Kan dok jdi minta foto kn hehe SM dok nti sy klw ktmu dr.selfi jg ya dok hihihi🙏,Kan dok jdi minta foto kn hehe SM dok nti sy klw ktmu dr.selfi jg ya dok hihihi🙏,Herlin Sawara,https://yt3.ggpht.com/ytc/AL5GRJUXk6KnM1Ysy3kaKdQ8nLrRRMzEKQTe_N5gm7iVow=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCFSCqrYA7vmga3aRVzX6Xrw,{'value': 'UCFSCqrYA7vmga3aRVzX6Xrw'},True,none,0,2022-10-23T05:45:26Z,2022-10-23T05:45:58Z,,Ugz-Gu8hqtCtGvkuWQN4AaABAg
yiffzzl7EFY,Bangga banget sama dokter ricard,Bangga banget sama dokter ricard,Arrie Mania,https://yt3.ggpht.com/PlGPbMumBRvZSbwowQlRyjY_ylJ5GD3EXd0ZbPzto_b9b_KyIswDhN7nA2r07b4O2lBjWUst=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCj_t3KB4Sp6dqiCdENdnX0Q,{'value': 'UCj_t3KB4Sp6dqiCdENdnX0Q'},True,none,3,2022-10-23T05:45:17Z,2022-10-23T05:45:17Z,,UgzjcVBeThnJ-prUA7p4AaABAg
yiffzzl7EFY,keren pak dokter 🥰💖,keren pak dokter 🥰💖,Yuni Dani,https://yt3.ggpht.com/zyV23eVwPVNbOD-hIrJkkeRT7ChCVRBhru0FeVMx6xMLOjIlR3r5Z52HjldOHDP-kxDwaolH=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UClM0NAchtNen0r3UF7mqwdQ,{'value': 'UClM0NAchtNen0r3UF7mqwdQ'},True,none,5,2022-10-23T05:43:31Z,2022-10-23T05:43:31Z,,UgxbQMX1EsCgI6BUIOd4AaABAg
yiffzzl7EFY,Kalau udah banyak korban siapa yang bertanggung jawab,Kalau udah banyak korban siapa yang bertanggung jawab,casep cat,https://yt3.ggpht.com/VajTatqxKT83m_CfE-JvmIA6nvAdAnPMFp_Blytx-L6gvXthCtvuMiaT7w-vhrBucr3WsjCwNA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCB8IImlU6z5V5IJpLG1cK-Q,{'value': 'UCB8IImlU6z5V5IJpLG1cK-Q'},True,none,1,2022-10-23T05:40:00Z,2022-10-23T05:40:00Z,,UgyAKsoI0d8OHGi29AZ4AaABAg
yiffzzl7EFY,Harusnya pki topi&amp;kaca mata hitam dok...soalnya dokter kan viral jd banyak yg tau&amp;kenal,Harusnya pki topi&kaca mata hitam dok...soalnya dokter kan viral jd banyak yg tau&kenal,Wadon oseng,https://yt3.ggpht.com/ytc/AL5GRJVIzlF2ZOYtnLK80IcypdS8i0yaWqsaUBnNLfdV8Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCjZsfqCZI0TKfBFBwbob_UQ,{'value': 'UCjZsfqCZI0TKfBFBwbob_UQ'},True,none,0,2022-10-23T05:38:39Z,2022-10-23T05:38:39Z,,UgzUfWo95R5Ylnn3xdt4AaABAg
yiffzzl7EFY,"Semangat dokter ku,,, <br>Di luar masih banyak yg jual","Semangat dokter ku,,, 
Di luar masih banyak yg jual",Muh Darmawan,https://yt3.ggpht.com/ytc/AL5GRJUuE3h6uFkO6UGRtzsy4IK3BclPfubiBYkD8Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC2duQJsOq17Z8M8W-4-NOZw,{'value': 'UC2duQJsOq17Z8M8W-4-NOZw'},True,none,1,2022-10-23T05:35:12Z,2022-10-23T05:35:12Z,,Ugy2woTSZbqia6zt_YJ4AaABAg
yiffzzl7EFY,Kenal suara tau muka gak kenal nama 😂😂 dr Boyke,Kenal suara tau muka gak kenal nama 😂😂 dr Boyke,Hanifa Adam,https://yt3.ggpht.com/ytc/AL5GRJU3SKXWv6J-Vit_qSqeENysnqGD2G8BtTm8Dy-i4Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCx05iVQMXQQ8HYX7obEOaRQ,{'value': 'UCx05iVQMXQQ8HYX7obEOaRQ'},True,none,0,2022-10-23T05:31:31Z,2022-10-23T05:31:31Z,,UgwsnjPk4DjEIRXs8HJ4AaABAg
yiffzzl7EFY,Kalau ngasih ijin nya bisa pake amplop ya begini jd semua kena..ampun negri ku tercinta ini harus ada dulu kejadian baru heboh..yg blm pasti pun di bikin goyang heboh..,Kalau ngasih ijin nya bisa pake amplop ya begini jd semua kena..ampun negri ku tercinta ini harus ada dulu kejadian baru heboh..yg blm pasti pun di bikin goyang heboh..,Decan sipanda official,https://yt3.ggpht.com/slhBNwNwHbbqhYSThL2RgYkQOP8DJSXj7AFqTy88Ry981LlcNfkwqblr9QgKtDwahP1Cf_kNSoQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCtG5Io1AV5mVb7PWoMvmN6A,{'value': 'UCtG5Io1AV5mVb7PWoMvmN6A'},True,none,0,2022-10-23T05:31:16Z,2022-10-23T05:31:16Z,,UgytfhvE2mt_KEweLIp4AaABAg
yiffzzl7EFY,"dok, gimana kalau anak yang lagi terapi kejang?? berbentuk sirup merk valproic acid , mohon jawab nya dok","dok, gimana kalau anak yang lagi terapi kejang?? berbentuk sirup merk valproic acid , mohon jawab nya dok",Azel Rafardhan,https://yt3.ggpht.com/ytc/AL5GRJUSYF3zDbWWDE_AEAgwyoZcGR8LU8NAQGAdx1DTG4NCg6eWUQ_J_b22KzKfpMxa=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCyHv0QEFLJ_ypiwgZfSFx4g,{'value': 'UCyHv0QEFLJ_ypiwgZfSFx4g'},True,none,0,2022-10-23T05:27:11Z,2022-10-23T05:27:11Z,,UgxnJ7uUBhAQJKjx9HZ4AaABAg
yiffzzl7EFY,"Dok, mau tanya apakah ini hanya obat/vit cair produksi indo saja kah yg ditarik? Maksudnya apakah vit anak spt babys DHA atau nordic yg buatan LN masih aman digunakan dok.. soalnya setelah kejadian bbrapa produk ditarik, jadi agak was-was juga.","Dok, mau tanya apakah ini hanya obat/vit cair produksi indo saja kah yg ditarik? Maksudnya apakah vit anak spt babys DHA atau nordic yg buatan LN masih aman digunakan dok.. soalnya setelah kejadian bbrapa produk ditarik, jadi agak was-was juga.",prabandhari sari,https://yt3.ggpht.com/ytc/AL5GRJXsO3B8wmKNvfQh21VySRXjydhJws3QaEhzFg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCiMDX2DpU6Drh4OBSTuJsPw,{'value': 'UCiMDX2DpU6Drh4OBSTuJsPw'},True,none,5,2022-10-23T05:25:40Z,2022-10-23T05:25:40Z,,UgxuESWs4qpfCUTGf1F4AaABAg
yiffzzl7EFY,madu boleh gk,madu boleh gk,Dewi,https://yt3.ggpht.com/CcWO1YhmzC7hy_Yj9BIQO0bEVZ1p8alZGkQg4u5Nwwy_zav7VMmxMnuMT-8y3mjlRZm5SeBjiQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCxejE_KV67ajVDDYFnq972Q,{'value': 'UCxejE_KV67ajVDDYFnq972Q'},True,none,0,2022-10-23T05:23:23Z,2022-10-23T05:23:23Z,,UgxAa0scT-jhfduBiXt4AaABAg
yiffzzl7EFY,Artinya sengaja dibuat donk dok. Terus nanti ditawari penawarnya. Mafia ini.<br>Brani ga pemerintah tutup SJ produsennya. Titik,"Artinya sengaja dibuat donk dok. Terus nanti ditawari penawarnya. Mafia ini.
Brani ga pemerintah tutup SJ produsennya. Titik",Raga Mulya,https://yt3.ggpht.com/HnmdZ8UoyHeUTrV7oZ2cUcCNbgbkqocJzbOcfa-YC5Dw067PUK-Y1fK-L8K8CgfN48ikn7vi=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCy0pR9o-fVFVw551vUJSd0A,{'value': 'UCy0pR9o-fVFVw551vUJSd0A'},True,none,0,2022-10-23T05:19:11Z,2022-10-23T05:19:11Z,,UgweoKb_z6UQtX-GoS14AaABAg
yiffzzl7EFY,"Dokter, tolong review obat Fomezipole yg katanya bisa jadi penawar gagal ginjal. Kok pemerintah ujug2 merekomendasikan obat ini. Waktunya juga cepet banget lagi.","Dokter, tolong review obat Fomezipole yg katanya bisa jadi penawar gagal ginjal. Kok pemerintah ujug2 merekomendasikan obat ini. Waktunya juga cepet banget lagi.",Rinanya Abee,https://yt3.ggpht.com/ytc/AL5GRJWhAmhim_3_eusZTG-VDsWs13n9AxHQUZwjNg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCjqYZtCKBkWAm6kexvK1Kug,{'value': 'UCjqYZtCKBkWAm6kexvK1Kug'},True,none,3,2022-10-23T05:15:29Z,2022-10-23T05:15:29Z,,UgxmHhmQGkLbY8jCkXl4AaABAg
yiffzzl7EFY,Terima kasihh dok atas edukasi ny,Terima kasihh dok atas edukasi ny,Erniawati Erni,https://yt3.ggpht.com/ytc/AL5GRJXJg8gMBfjtnulNizyTjwEMau6DXzKQUaEi5r3u=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCuPLph-G6fSRl_Zn34pr8PQ,{'value': 'UCuPLph-G6fSRl_Zn34pr8PQ'},True,none,3,2022-10-23T05:11:18Z,2022-10-23T05:11:18Z,,UgxQyADq5KLCKXKB54l4AaABAg
yiffzzl7EFY,"Seru nih kalo konten dokter bahas hal2 penting kek gini, bukan pelakor pargoy dll👍 <br><br>Anyway dari vidio ini keliatan karyawan minimarket gak di edukasi sama atasan kenapa obat sirup ditarik. Taunya cuma stok lagi habis / udah gak jual, dll","Seru nih kalo konten dokter bahas hal2 penting kek gini, bukan pelakor pargoy dll👍 

Anyway dari vidio ini keliatan karyawan minimarket gak di edukasi sama atasan kenapa obat sirup ditarik. Taunya cuma stok lagi habis / udah gak jual, dll",shzmafs,https://yt3.ggpht.com/ytc/AL5GRJXF095x_I4iUYtwvF50kfTod-mh07hkQzQ8bCtLu2_MwvivNXplVlSEP2-NXkZA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCV1X2h5_XDG9kV695VvZVgA,{'value': 'UCV1X2h5_XDG9kV695VvZVgA'},True,none,10,2022-10-23T05:08:55Z,2022-10-23T05:26:46Z,,UgywTDVviH14k9ILZtR4AaABAg
yiffzzl7EFY,Hati hati ya dok takut nya,Hati hati ya dok takut nya,lailiya lail,https://yt3.ggpht.com/kfbjXisnikwU-KNRpv87QotGiUg5xQrWZW4axxqfgriYWCzlepfysh8sCpq3lYZrRl0Eezo8YQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC6M-OlEB56e1Al3VzLL4M0g,{'value': 'UC6M-OlEB56e1Al3VzLL4M0g'},True,none,0,2022-10-23T05:07:45Z,2022-10-23T05:07:45Z,,UgzC3bA5yGDq5u749LJ4AaABAg
yiffzzl7EFY,Auto beli mnyak angin c dokter😂,Auto beli mnyak angin c dokter😂,Ayahibuzie,https://yt3.ggpht.com/0JQfp1ae1Xwl9iA6OueIAbrhiNgvwZqzxGYPPlYD36Dga98VZGaCgB1OkF9nM5MS8dBJZEFK0Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCX0IPxqbl-swMvIDrHtIRDA,{'value': 'UCX0IPxqbl-swMvIDrHtIRDA'},True,none,0,2022-10-23T05:05:00Z,2022-10-23T05:05:00Z,,Ugz2C_zWa0uOrDPqZqR4AaABAg
yiffzzl7EFY,Olshop masih banyak yang jual 😂,Olshop masih banyak yang jual 😂,Ilham Berlianto,https://yt3.ggpht.com/ytc/AL5GRJVQo3x14g3kREzz56lp9BaXVp3I2aWduKsONLMgug=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCG6NaaNg_5GSwaripya4Tpw,{'value': 'UCG6NaaNg_5GSwaripya4Tpw'},True,none,2,2022-10-23T05:01:26Z,2022-10-23T05:01:26Z,,Ugz1D-TUzLXAKx6Enb94AaABAg
yiffzzl7EFY,W8w82uw8wh3ue,W8w82uw8wh3ue,Appara G,https://yt3.ggpht.com/ytc/AL5GRJUKzQGCYoIMK1HLBQgDeveIbHIeg7wk8P0WxcHp6w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCGBysQBqKENKEL5JzrsherA,{'value': 'UCGBysQBqKENKEL5JzrsherA'},True,none,0,2022-10-23T05:01:16Z,2022-10-23T05:01:16Z,,Ugysl7BQIH_O8nyIsA54AaABAg
