text_manual_replaced,label
mau heran negeri konoha apa dikit bikin heboh langsung kasih atur solusi terus kalo anak sakit mau diapakan coba sedang anak aku sakit minum obat yang biasa konsumsi alhamdulillah sehat sembuh ngadi melulu bosan benar sih kata dokter mungkin ini alih isu pimacolin yusimox sanmol obat yang selalu konsumsi kalo anak aku sakit konoha konoha logikax kalo sakit enggak minum obat jadi lebih banyak pasien sakit entar kalo ada yang tinggal obat alas kasus kemarin sakit apa saja nama jadi satu corona,1
jelas obat apa cemar jangan rugi produsen konsumen indonesia,-1
uni beby obat batuk sudah btl anak aku minum enggak apa apa setelah dngar berita langsung aku buang,-1
saja sudah tua takut juga minum obat was,-1
perintah penuh bodoh tapi harus ikut lebih parah dari bodoh sih l yang kemarin kdrt ini hadehhhhh,-1
percuma teriak dimedsos datang menkes ajak dialog,0
mau lihat komen nya kompas enggak sini kompas,0
nama bisnis dok bagaimana vaksin bisnis janji sudah enggak heran,-1
aku dulu enggak pernah percaya hoaxx,-1
depaken depakote er yang biasa makan terus kalau enggak makan obat aku semaput dong padahal keponakan yang bocil kalau panas minum tempra paracetamol,-1
anak yang umur blan sakit panas batuk terus apa obat nya kalo obat sirup yang biasa anak pertama yang sudah usia minum di cegah tangkal kman bpom apa saja tugas nya,-1
anak pakai tempra hufagrip imunped cetirizin rhinos elkana proris puji tuhan baik atau mungkin ginjal memang kuat,1
semua obat kan tulis efek samping kalo lebih gagal ginjal mau kasih minum obat anak aku selalu rangin dosis dikit,1
olshop banyak jual,0
apa masuk obat maag dok,0
mntap informasi iya dokter,0
anak aku bulan kemarin tinggal Cuma keluh sakit perut dulu tiap panas selalu aku beri paracetamol sirup entah anak aku tinggal karena obat atau bukan,-1
semua jadi takut beli sirup,-1
terima kasih jelas detail mungkin,0
saja yang umur ken minum obat sirup kalo sakit ketimbang obat tablet karena pahit,-1
enggak yang mikir gagal ginjal gara minum kemas cup,-1
yang bingung kalau tengah malam dok anak sakit demam tinggi tiba sedang drmh enggak stok obat sirup itu bagaimana,-1
karena orang tua yang mau enakenak anakanak lebih sering makan sampah minum kemas banding minum obat sirup,-1
iya ibu joana mdhhan anak slu sht sama anak pernah juga mnm obt alhamdulillah kini lebih kuat karena sering ku suruh makin banyak mana sama air pth putih,1
kalau memang obat turun panas kok tidak dulu dulu ramai kayak sekarang,-1
waduh domperidone lagi sakit beri domperidone sirup,1
aku pakai dok buat anak aku itu obat bagus mnurut aku oke henti dulu seram dok semoga obat yang pernah aku pakai enggak termasuk bap gagal ginjal semoga pihak trkait cepat tuntasin amin gajlas yang bikin heboh di indonesia,1
pas pusing anak batuk pilek lihat jadi cerah,1
bpom periksa semua obat akan edar jadi obat yang beri usaha bpom untuk periksa obat yang kandung unsur bahaya tersebut tapi yang edar toko yang kandung unsur tersebut lalu knapa produk india tersebut tidak ada indonesia tapi indonesia banyak yang kena gagal ginjal akibat obat sirup jawab jadi usaha yang mengipor obat india tersebut ganti label kok label ganti india usaha impor bahan baku obat masuk bahan bahaya tersebut iya semua tahu kalau usaha indonesia itu banyak yang enggak beres kejar untung masalah kualitas nomor bukti banyak kok masa lalu,-1
kembali dukun dok tertawa,0
sengaja bikin panik kan sering nya begitu berita apa buat lebih heboh berita apa semoga negeri makin sehat mental sehat,0
sudah lewat berapa hari dari marak nya berita media online apotik obat sirup pada sudah ada warning henti jual obat sirup,0
terimakasih dok masyarakat butuh cerah ini biar tidak gagal paham,1
bayi tiap batuk pilek minum ambroxol baru kemarin dia konsumsi ambroxol alhamdulillah enggak papa buang air kecil lancar sehat bayi nya,1
sempat khawatir sama berita tv terimakasih apa dokter kasih informasi,1
dokter cerdas,1
jajan luar juga di cek karena juga banyak yang ilegal enggak dah bpom nya juga banyak,-1
indonesia nama,0
rumah sakit sekarang bukan obat bahkan bunuh,-1
dok kenapa kamera enggak pakai tripod saja sih dok biar enggak goyang enggak enak banget di lihat goyang terus yang pegg kamera goyang terus jadi gmbr dokter goyang,-1
kalau enggak salah ijin obat baru edar uji cara klinis lalu uji lab perlu buat lalu jasa lab yang sertifikat yang biasa sebut uji stability obat tetap produksi tetapi laku uji stability boleh pasar biasa minimal batch produksi masing batch laku uji stability rentang bulan mana laku kondisi suhu kelembaban beda yang uji biasa fisika kimia microorganisme hasil uji stability waktu expire tempat yang tepat suhu lembap gudang jalan apotik level usaha yang tanggung jawab level pharmasist ikat sumpah profesi enggak sebentar loh tahun uji edar ada hasil uji layak baru di sertifikasi bpom halal mui ada di audit mereka audit lolos obat layak di edar biasa usaha harus ada obat tinggal masing batch jadi ada masalah ini di banding uji obat yang masalah obat tinggal nya batch yang sama sini lihat aspek masalah obat sebut peg larut universal di makan minum obat kosmetik yang di sampling harus korban gagal ginjal apa,0
semangat dokk,1
cuma alih isu ijazah palsu kali,0
maaf dok memang sistem dagang bisnis negara yang susah rakyat lebih buat rakyat takut dulu telah takut kan obat yang hari minum baru datang obat nya singapura turut sih ini settingan yang memang ujung nya mau bisnis dan prediksi benar banget meleset sudah duga memang bakal begini ujung nya buat panik sakit habis datang obat luaarrrr,-1
tuju kalo masalah rupa alih isu buat menutupi yang lebih besar,1
tebak nanti merek obat sirup yang di jual belikan alas lulus periksa bpom khusus,0
terimakasih dok atas jelas sangat inspirasi,1
apa indonesia,0
produsen isu bohong memang malas mikir mending cari kambing hitam legam,-1
kemarin covit mulai reda sekarang ginjal akut rakyat enggak pernah tenang jadi resah terus apa negeri getiiiiing aku,-1
juga sangat penting sekali juga fokus bpom dinas kait periksa makan minum siap saji cik jenis yang dijual pasar,0
dok anak hari lalu nya jam muntah tiap menit muntah jam kemudian tidur besok nya sehat lokasi yang sama anak tetangga jadi yang sama beda hari di provinsi yang beda jadi muntah dadak beberapa menit anak lelap tidur kira wabah apa pak dokter,0
dokter ricat dewasa masyarakat muda han enggak serang pajar negara tetangga,0
bpom kerja nye mengapai anjing,0
terus beri edukasi dok terima kasih,1
memang semia tidak daftar memang di daftar obat tidak teliti,0
kasih madu asli dok,0
dok lanjut kalo edukasi produk diblur dok,0
termorex sirup jaman aku bocil sekarang deh umur alhamdullillah enggak apa-apa hehehe,1
dear dokter farmasis kapasitas utuk sikap masalah obat pandanganna berbedaa tapi jangan kayak orang awam dok dokter orang medis punya rang medis jadi jangan keruh suasana bidang farmasi seluruh masyaakan teah doktrin informasi ada kecil sangat ecil mau tugas di elayanana apa edukasi beri edukasi apa jadi edukasi penggnaan obat sedang kalian dokter hanya tulis resep pasien mium enggak sebuh kedkter pasien mnum kerja ginja makin ekstra apa kalia menganalisa karena salah kalia sedang diapangan hanya beri edukasi bagaimana cara mngedukasi dkter tahu sendiri terimakasih,-1
masalah anak kecil dok kalo sakit makan susah habis rewel nang terus sedih dok ini fp ini anak umur tahun terus trang anak lagi sakit batuk pilek bwa dokter cuma kasik obat yang serbuk yang ulek kayak jaman dulu sudah kali dokter yang prtama obat dah habis tapi enggak sembuh sekarang sudah yang xnya sisa hari lagi habis dah karena kali dulu kalo batuk pilek kasik sirup paling hari dah sembuh,-1
sepakat bpom wajib tanggung jawab jangan lempar tanggung jawab produsen,0
alih isu atas jabat mafia hasil uang sambo ter adil jabat indonesia ini sedang sehat otak nya bagai rakyat tidak percaya kerja perintah,-1
dokter biar wajah tutup masker orang apoteker maupun karyawan apotek tahu lagi dok suara khas dokter lah dokter alfamart bahkan meminta foto selfi,0
bukan edar kan kalang masyarakat cek lebih aman tidak konsumsi eh sekarang kok larang apa iya apakah ada udang balik batu,-1
mungkin tanggal kedaluarsa sudah lewat minum pasien soal kadang bidan tempat tutup i merk kertas coret an sampai rumah aku kasih minum baby aku buka kertas tutup aku lihat tanggal kedaluarsanya kalau aman aku minum anak sesuai takar,0
halo pak budi terus kerja nya bpom apa kalo setiap framasi harus teliti racik obat nya sendiri kalo bpom enggak di tunjuk buat teliti di pabrik framasi di tutup saja bpom pak karena enggak kerja di cek dulu pak anak yang kena gagal ginjal dari riwayat sehat nya dari riwayat makan yang masuk ke tubuh baru di buat simpul dari hasil teliti bukan asal saja menyebutkan obat yang enggak di konsumsi ada kata karena di bawah umur tahun belum mendptkan vaksin karena banyak yang gagal ginjal anak di usia tahun waduh arti yang gagal ginjal arti anak yang kena covid waduh gagal paham dengan jelas dari menteri sehat enggak jelas banget seperti nya kayak alih isu dari kasus sambo ke kasus gagal ginjal,-1
ayo lapor pidana para jual produsen obat batuk yang korban tinggal karena lalai yang tinggal dunia buat pidana,1
indonesia ilmu ikut ikut apa yang dan jadi negara pasti indonesia yang gempar hoak pidana bohong raja rela orang alih suatu biasa lama suatu tempat pengap sekarang balita dewasa banyak atur masa kini kita sadar apa yang jadi mulai diri sendiri semoga semua segala yang jadi negeri hikmah nya jadi paham negeri sedang baik baik saja,-1
terang efek samping salah satu obat sirup yang aku ikan pada anak aku trtulis sulit kemih tapi imbang dengan minum air putih yang banyak kemih tetap akan normal,1
aneh sih padahal obat sirup sudah lama banget loh konsumsi ketika kasus ginjal sama kok obat sirup yang salah iya kan obat sirup sudah lama banget kali baru kasus aneh sih,-1
modus dokter perintah indonesia cari efektif cari uang lihat sejak covid suntik vaksin boster swab set fek box naikin bahan makan naikin ongkos bus terus perintah kuasa cari ladang uang tarik obat sirut cair nih semua ladang uang buntut buntut polisi suruh dokter mengoporasi apotik apotik wah wah nih dokter benar benar gila perintah bawah pdip nih luar biasa cara fisik enggak kejam cara ekonomi benar benar kejam enggak tahu dokter lulus mana idi nih he,-1
arti india sengaja bunuh afrika pasal yang bikin yang mati afrika akeh kan di tindak lanjut itu india tanggung jawab,-1
aneh dok baru sekarang obat sebab gagal ginjal sedang produksi obat sudah puluh tahun,-1
parah memang wkwkland,-1
hoakkkk iya hadeuhh brti bisa minum obt sirup alhmdulilah,1
oknum bpom menerima jumlah suap biar buah produk lolos uji,0
terus bpom kerja mengapai kok zat bahaya edar,1
bpom untuk cari uang sama korupsi bagi lain,0
allah terima kasih banyak dok jelas yang punya anak kecil susah minum obat tablet pas sakit bingung deh mau kasih obat obat sirup larang sehat selalu apa dokter sehat selalu anak indonesia,-1
aku yakin dari richard obat sebut anak cucu sudah banget konsumsi allah kenapa baru sekarang heboh semoga anak juta umat indonesia semua sht amin,1
aset bangsa dokter sehat selalu panjang umur terimakasih meudukasi,1
kalau turut hemat aku pribadi gagal ginjal mungkin besar akibat minum kini kandung warna man buat zat zat kimia kemas tarik mungkin anak anak bahkan orang dewasa tarik enggak bilang merk jelas banget anak anak suka jajan minum minum warna minum serbuk enak manis enggak jelas kandung nya pasti nama nya jenis minum cair yang masuk tubuh erat hubung nya ginjal maaf kalo yang sefaham,1
bisa keluar izin nya obat kenapa baru sekarang geger nya obat obat sebut baru akhir akhir edar sudah dulu,0
aku lebih percaya gagal ginjal akibat makan jajan anak yang sembarang banding obat yang jelas sudah periksa bpom konsumsi bas bahkan puluh tahun lalu,1
kamana bpom semenka dulu,0
yang di jendela itu siapa dong di ajak saja biar enggak intip,1
nya adh pihak bpom yang pecat sih karena korban nya banyak tapi yakin enggak adh yang pecat,-1
dok plise jawab my question kalau minum vitamin tablet enggak kan man,0
kemenkes larang obat sirup kandung eg anti dote untuk racun eg fomepizole harga velian singapore juta rupiah per ml vial usd indonesia beli vials juta juta milyard rupiah biasa perlu satu vial orang pasien makin banyak kasus racun eg indonesia enggak mungkinmapu ribu kasus ggak paki dokter richarter teliti post mortem visum et reportum korban paki indonesia berapa juta duduk indonesia bawah tahun juta juta sedang mortality rate paki hampir dari richard gagal cerita bahaya asumsi syr buat tahun tahun duluan sama sirup buat awal tahun mungkin salah fatal jadi dengan guna industrial grade ethylene glycol patut pharmaceutical grade menkes enggak jawapan tuntas tuntas post mortem residu eg ginjal darah korban,-1
baru apakah konspirasi mau ganti obat sirup sama brand dengan mengatasnamakan lebih aman belum,0
padahal obat sudah konsumsi tahun dari generasi generasi apa benar anak semua belum vaksin semua padahal dah rata sekolah vaksin semua teliti karena apa aku saja yang dewasa vaksin yang aku sakit perut di bagi belah kiri sampai takut langsung minum yang banyak guyur terus mdhan sih tidak tapi patut di teliti karena vaksin covid obat baru sedangkan obat kan dah lama pakai,-1
makas dok aku apoteker kerja apotek juga semangt terus buat konten,1
woo terima kasih dokter lee kemarin aku bagai ibu resah soal anak aku kecil besar minum kalau sakit panas,-1
mohon indonesia cerdas dok terima kasih,0
bahkan lebih berat pakai obat keras buat bayi balita anak dulu tertolomg dengan yang syrup,0
perintah siap jual produk baru segera hadir,0
dok bentuk tim ngungkit balik semua sampai rem banget,1
herbal saja arti dok,0
pernah tiga tahun gambia anak kalau sakit batuk demam sering minum sirup baik baik,1
proris ibuprofen bagaimana dok,0
alhmdllh anak ku masih sehat padahal tiap kali demam aku kasih mnm obt syrup paracetamol mudah enggak kenapa,-1
unibebi obat yang kasih sama puskesmas loh puskesmas kan dapatnya depkes bukan sembarang beli apotek cara bebas,0
kemarin alfamart dekat rumah sudah tarik semua obat batuk pilek yang bentuk sirup lihat sendiri mbak nya emas beres obat dalam bentuk sirup tersebut mbak nya bahkan tanya apa sih bu kok obat sirup tarik semua aku bilang mbak nya ini sedang kasus gagal ginjal akut utama anak anak,-1
perintah indonesia mah ente kadang kadang ente pemerintahansotoy,-1
neng dengar jelas dokter richard selalu pakai data terimakasih dokter kasih emak emak saran,1
kemarin kemendag lalu kominfo sekarang kemenkes hmm,0
maklum karena pmimpin indonesia ini orang yang gendeng dan nyeleneh,-1
aduh hampir semua pernah dminum snakku,-1
memang sengaja supaya tidak curiga kopit paksin,-1
antangin sama tolak angin cair apa kabar,0
dok kalau minum obat campur madu enggak sih kurang rasa pahit obat yang sudah halusin,1
obat,0
akhir edukasi ini yang suka,1
kemenkes kena covid kayak enggak profesional banget,-1
kan tes lab pak dokter nyata virus bakteri di jelas oleh menkes who atas kasus di sebab atas kasus di gambia,0
kambing hitam obat enggak henti edar saja jajan yang tinggi natrium gula aneh,-1
bisa tertawa dengar jelas miris bpom enggak jelas enggak jelas asli,1
ah nyaeta kalau begitu indonesia indonesia maha we ceuk negara batur riweuh dari richard memang t o p sini emak emak khawatir sehat selalu dok,-1
editor nya dokter banyak edit video entertain konten edukasi banyak kasih sound effect,1
loh bukan indonesia sudah anak tinggal station tv besar indonesia yang bikin news loh memang awal gambia terus kata produksi india pusing berita enggak jelas sana sini,-1
sukses selalu,1
anak demam batuk pilek pakai salah satu sebut dokter richard memang keluh ginjal kanan kiri booming kasus kayak gini kira kurang air putih nyata memang benar duga kandung bahan bahaya,1
sedih jadi warga indonesia kok gini iya masalah obat sirup saja jadi masalah lama bpom tugas apa dong,-1
media mainstream terlalu mendramatisir kayak jual obt busa busa propaganda ayo pqk polisi nya gerak investigasi bijak sudah enggak benar,-1
astagfirulloh haladxiim allah huakbar semoga dari richatd sehat terus panjang umur insan yang dokter sangat butuh kan seluruh dunia barokallohu fik,1
keren pak dokter,1
indonesia selalu heboooh ingat waktu covid,1
dari richard mau bertanya dong teknologi isa pengaruh sehat manusia,0
dokter yang cerdas semoga makin sukses sehat selalu amin,1
terimakasih dokter untuk jelas aku lebih mengerti daripada nntin berita tv enggak jelas hahaha god bless,1
cek pakai susu formula merek apa dok,0
untuk demam batuk anak pakai yang tablet,0
coba saja kalau ganja beri sempat teliti uji coba indonesia obat farmasi takut dapat pasar kalang tengah bawah harga jauh lebih di tekan efek tubuh lebih ramah asal alam,-1
bpom mengasih status bpom produk lalu klaim bahaya terus produk update kemas dapat bpom wkwkwk memang bngsd semua mah cuan,1
kalau vaksinasi berpengaruh enggak dok,0
wah obat epilepsi,0
heran di negeri konoha ujung nya di timbun mafia kasus masker minyak goreng terimakasih dari ricard cerah nya,1
dokter sangat bantu trimakasih dok,1
mengobrol sama pakde indro dok,0
sering obat apa minum kemas pabrik di minum anak coba cek itu dampak minum kemas pabrik khusus bahan bahan pure non alami sama sekali,0
mau tanya dokter apa pengaruh vaksin anak,0
kurang yakin bukan obat sih mungkin gaya hidup satu makan minum kemas,0
mantab dari richard lee aku pribadi mau sharing sedikit karena obat jujur saja kulkas aku masih sebab anak aku usia tahun jadi aku mesti stok imunped anak minum kemarin proris vometa cetirizin untuk suplemen makan nya mungkin cari merk tapi kalo anak panas merk langgan emak aku tempra orang proris enggak minum kan pening,1
ngomong-ngomong pt konimex sudah konfirmasi tidak pakai peg lain yang bahaya enggak tau lah mana yang benar konspirasi apa,-1
cium ada bisnis baru,0
dok semangat cuma dokter yang paling berani the best,1
perlu neng kepala bosque tangkap itu bpom kemenkes itu kerja kenapa lolos kalau obat itu masalah,-1
dok mau tanya obat batuk herbal laserin enggak apa-apa dok,0
bagaimana enggak panik emak sekarang lagi musim sakit biasa anak konsumsi obatn semua sekarang blas semua enggak apalagi anak aku yang punya riwayat step bagaimana enggak panik emak dok,1
alih cara obat orang jaman dulu saja banyak cara orang atas tiap masalah yang terjdi pada anak kasus terjdi ingatkn ajar orang yang lupa,0
terlalu dini simpul obat sirop sebab sudah laku kece atas makan produk susu yang konsumsi anak anak beberapa kasus justru anak tidak pernah minum obat sirop,1
bpom kurang uang pelicinx makax kasih isu gagal ginjal padahal sudah tahun tahun izin bpom kok sekarang bahkan obat curiga,-1
apa jenis nya di kasih setor bangkai di isinkan sama per buat di jual,0
apa ini,1
buat netizen jadi nya sirup seperti karena allah tunjuk netizen kalo dokter dukun bayi trapisi obat alternatif tradisional ahli suwuk semua sama hanya obat yang anjur kan baginda rasulullah saw lah yang benar ruqyah suwuk air putih,0
bpom indikasi makan suap atas pasok obat indonesia periksa dong polisi enggak pakai adu kasus,0
geli dengarrrrrrrrr nya,-1
dokter andal yang selalu tenang khawatir emak emak,1
obat ada obat hecosan anak umur tahun minggu lalu minum obat sekarang anak baik batuk sudah sembuh terus bagaimana nasib anak,1
antangin enggak sirup,0
mengapa indonesia sebut negara konoha wakanda karena memang pemerintahanya kalau bikin atur suka lucu,1
go go go cek obat,0
perintah cuma perintah jual obat batuk sirup mana mau rugi lah yang jual habis stok dulu kalau perintah mau ganti rugi,-1
canda negara apa asih yang di otak raka bunuh cara masal inimah cara langsung anak sakot didiemin kavak di obatin menunggu malaikat maut jemput saja,-1
lebih pilih minum obat tersebut anak sakit lama dosis pas insya allah enggak apa-apa lama juga baik saja aku punya anak pjb yang bapil wajib uap pakai ventolin wajib minum ambroxol nafas sesak wajib minum rhinos neo flu wajib minum antibiotik tidak buruk kerja jantung wajib minum vero ke juga semua obat yang minum resep dari dokter spesialis anak ah sudahlahhhhh dunia perintah jaman sekarang memang bingung rata obat tersebut di puluh tahun,0
lah obat enggak edar terus bagaimana kalau pada sakit di kasih minum air jahe sama beras kencur pak,1
nah aku tuju sih sama pikir dokter karena sangat tidak mungkin obat sebut tidak lewat bagai macam uji aku lebih tuju kalau selidik mana akar masalah karena mungkin ada interaksi obat yang dengan yang atau interaksi dengan makan kata dokter tidak langsung simpul banget karena fakta obat sebut sudah lama edar pasar konsumsi masyarakat dalam dunia farmasi fakta bisnis sulit pisah,1
waktu kecil obat suruh minum sekaligus mulai tablet puyer sirup sakit ginjal lebih baik jadi minum sirup saja jadi normal mungkin jadi efek kombinasi obat terlalu banyak,-1
trmksh informasi dari ricart,0
ke alam saja deh,1
who macam saja ida sekarang mau mroyek mengikuti idi buat kurang populasi bangsa indonesia aduh perintah kacau ini colong selalu ikut zionis,-1
sudah akal pamerintah saja sudah puluh tahu obat syirup anak jual apotik baru sekarang anak kena ginjal akut jangan apa semjak suntik vaksin yang banyak sakit macam mkny obat syirup tarik dengan alas ginjal akut enggak masuk akal,-1
mantap kalau benar gegara itu sirup diskusi trbuka dong dok sama babeh aldo kalau memang benar gegara itu sirup,1
berkah ilmu pak dokter,1
yakin dokter niat nya baik baik apa hebat apa tetap dok klah ujung ujung perintah ucu dana segar dok dokter baik loh aku pernah temu,1
waduh anak sudah minum semua yang di sebutin yang kecewa kenapa kalo memang benar biasa di indonesia sudah terjadi baru panik kerja aneh,-1
terus obat apa mana anak lagi demam,1
dokter richard bagai orang tua jadi takut khawatir butuh obat cair anak cantum nama nama obat larang tolong buat konten nama nama obat anak larang tunggu dok biar kita rasa nyaman,-1
kayak ini yang situ obat kan yang minum sama yang didiagnosa gagal ginjal dapat obatobatan kayak begitu mungkin saja obat resep dari spesialis karena keluh mual muntah makanya resep antasid sucralfat dengan keluh iya resep obat sesuai keluh benar deh teliti hari jajan bias hari bagaimana,0
dokter saja enggak paham,1
enggak semua dok berita ada beberapa merk yang tarik,0
bodoh massal efek micin sudah mulai lihat cuma perintah mau lepas tangan kambing hitam obat sirup,-1
semoga buat anak anak semua sehat selalu amin,1
ambrokol di minum,0
maklum saja dok ujung nanti urus cuan,1
hello idi bpom lama kalian kerja apa helllooooo,-1
karena kemenkes jual obat tablet pneurun reda filek batuk,0
biar kerja kalau begini kan keluar dana negara syukur sama kayak dana corona,1
harusnya pabrik yang gagal ginjal tersebut tanggung jawab korban sudah banyak,-1
menkes budi sadikin obat luar negeri terus makanya enggak pernah minum obat sebut rata kita hampir semua pernah minum saja puluh tahun silam sungguh aneh bin ajaib,-1
anehhhh sih jadi misteri soal kalau memang benar obat sirup sebab gagal ginjal mungkin dulu sudah gagal ginjal kali anak anak kok bumingnya sekarang sekarang entah rencana selubung buat alas dengan cara itu entah apa wkwkwk tuhan tahu hahaha,-1
welcome tapi tertawa land mana tukang es kelapa saja tuduh bagai hacker,-1
dokter cantik enggak perlu bahas ini,0
sangat edukasi sekali terimakasih,1
betul dok obat batuk obh aku deh pakai lebih dari tahun sampai sekarang aku sehat cek paru jantung dan ginjal amoxcilin anti biuticnya tanya apa dengan menkesnya perlu bantu dan awas juga menkes nya,0
semangat dok,1
kalau imbost bagaimana dok anak tiap hari konsumsi imbost,0
negerilucu,0
prdusennya india yang dibikn mati gambia yang heboh indonesia,0
ke herbal dok orang jaman sehat tidak konsumsi obat,0
alhamdulillah edukasi terooos dari richard semangat dok,1
kalo depakote henti pak menteri akan tanggung jawab keputusaanya hadap seluruh masyrakat indonesia derita epilepsi nyawa hidup di obat depakote obat mereka derita ganggu syaraf tidak jalan hidup bapak menteri tanggung jawab cara nyawa sudah henti depakote obat epilepsi,-1
trmakasih dok atas jel nya sangat sangat manfaat ngurangin parnoan emak ini,1
anak ku umur sampai tahun selalu aku kasih minum obat beby cuk Cuma obat ajak yang mempan anak ku alhamdulillah nya dulu ada gejala apa saat,1
bikin pakin terus hebohhh kayak pas kopeddd,1
terimakasih dok atas tahu,1
padahal salah satu syrup sering rekomendasi baik bahan tambahaan tersebut cantum kemas obat pada makan minum ringan rasa mau protes enggak tahu menuntut siapa bpom pabrik farmasi kemenkes semua punya bela sendiri,-1
terima kasih dok jelas sangat butuh,1
terlalu banyak carut marut negeri dok rakyat kecil nikmat,-1
terakasih banyak buat jelas dok sangat panik lama batuk anak selalu diresepin ambroxol syrup sama dokter,1
aduh kayak enggak terima ini masa sanmol hufagrip syrup masuk padahal anak bayi imunisasi dulu obat sanmol syrup pakai pipet diresepin dari dokter,-1
yang bikin emak jadi kewalahan mikir muter otak sakit sedikit mesti dokter rs apa motif nya biar dokter rs jadi laku keras,-1
kongkalekong dok bisnis bisnis kemks begitu lho mmpng tahun masa jbtn pakde,1
baru sekarang coba keluarkan itu daftar obat enggak minum anak bikin panik saja punya balita investigasi terus kapan kelar nya,-1
dok benar kurang kasih pajak perintah perusahaanya coba kasih pajak yang gede aman,1
parah banget bpom ckckck tugas kamu ngpain saja kantor,-1
orang indonesia pintar pada kayak turut aku bodoh penakut aku enggak pernah vaksin enggak takut corona enggak pernah pakai vaksin corona turut aku sakit bocah,-1
aku minum itu antasida dien buat lambung aman itu,-1
knapa minum yang jual bebas di periksa,0
di hebohkn biar yang di untung,1
anak aku dari bayi selalu pakai parasetamol tempra kalau lagi sementara ke dokter mdh an jauh dari sakit sebut semoga cepat selesai kasus,0
hdr mojokerto,0
hilang percaya perintah negara jelas gagal lindung rakyat biar minum zat racun tahun ironis,-1
kaya nya ulah oknum dkun dok jadi biar orang sakit enggak di bwa dokter atau di kasih obat jadi pakai keris petir wkwkwkwk,-1
dok kalau anak batuk kasih jeruk campur kecap manis bagaimana tanggap dokter terimakasih,0
enggak masuk akal,1
bpom vaksin punya pak awan sangat tegas sekarang mana bpom,0
turut dokter regulasi bagus perlu evaluasi,0
maaf semua mau bertanya sudah cari informasi mana enggak nemu obat batuk panas pim tra kol aman ibu bapak yang jawab terimakasih,0
kalo aku ngiranya sih anak krg minum air putih gara nya bukan karena obat sih karena anak jaman sekarang kalo enggak awas minum bias suka minum an kemas yang enggak sehat shingga mereka malas mnum air putih,0
terima kasih dokter buat asa legah,1
kasih presiden jokowi menkesnya mirip dukun,-1
anak pernah minum obat yang atas sebut dari ricard lee,0
antasida doen apalagi ambroxol kalau anak derita asma yang batuk resep kan bahkan sering beri anak,1
kalo anak ku enggak masalah minum obat apa saja tapi kalo sudah amoxilin hheeeeemmmm ku saja mau muntah bau nya,-1
emak dan bapak sudah enggak diduitin lagi sekarang anak yang diduitin,0
dok kalau royal jeli guna buat apa dokk,0
semenjak corona saja masalah oh negeri,1
smalem saja periksa ke salah satu rumah sakit di kota karena masalah lambung usus resep syrup untuk masalah perut tapi pas dpet obat dari apotik malah enggak dpet spontan bertanya sama apoteker karena memang enggak paham loh kira untuk anak mbakk yang enggak konsumsi sih apoteker bilang untuk ini masih belum dan sudah di konsultasi ke pihak dokter memang sih yang tablet untuk di beli sendiri tapi kan lebih cepat reaksi kalo minum syrup kalo mnurut sih tapi entah sebagai masyarakat awam yang periksa pakai bpjs yang dpet obat tidak sesuai dengan jumlah yang di resepin dokter bisa doa semoga cepat sembuh,-1
mohon ijin ikut sedikit komentar dok betul ajar tapioka sagu aren tahun hingga hari jual produk olah tapioka buat tapioka maupun sagu aren banyak guna sulfur sulfit mutih awet bpom mengijinkan syarat lebih dosis lapang banyak sekali oknum produsen nakal campur sulfur nya banyak sampai situ jadi laku pasar produk produsen a mixing produsen b sebut pasar produk sih hasil mixing oplos a b jual makan olah cilor cilok cimol otak otak tambah sulfit lihat lebih putih tarik akumulasi sulfit dasar hasil google sulfur sulfit tidak jika komsumsi lebih batas akan demam diare picu rusa ginjal nah di lapang banyak anak anak kecil maupun remaja konsumsi olah atas beli di dagang keliling kemudian demam radang sakit tenggorok kami sendiri beberapa kali beli konsumsi langsung sakit tenghorokan perlu beberapa hari untuk sembuh lama tahun kami tidak berani beli tapioka di pasar bikin sendiri olah sendiri singkong fresh alami mohon maaf apabila ada salah tulis bukan maksud jelek siapa dasar alam di lapang terima kasih,-1
terima kasih ilmu nya dok betul anak sakit sudah hari jadi takut mau beli obat apa bawa pol anak kasih puyer alhamdulillah sekarang demam sudah turun tinggal batuk mudah sembuh total,1
dok mau tanya kalau tolak angin masuk apa iya,0
kan logo bpom nya jadi apa karyawan bpom makan gaji buta,0
kalau parasitamol kandung alkohol ana jadi diare dok biasa kasih sanmol non alkohol alhamdulillah enggak ada efek samping,1
pki topi kaca mata hitam dok soal dokter kan viral jadi banyak yang tahu kenal,0
jaman dulu kan masih kecil sampai tua minum sammol,0
trimakasih dokter informasi obat semoga aman aman di,1
dokter mau bertanya minum obat pilek pakai paracetamol lama tapi minum obat cepat,-1
aku sih yakin obat obat sebab gagal ginjal kalau kalau minum tiap jam botol masa iya enggak jebol itu ginjal,-1
negara sedang baik baik waspada,0
jadi saing bisnis jadi harus pintar pintar terima informasi,0
iya negara wkwkwk unik lucu,1
konten tepi jurang dong bang viewers nya deh turun itu,1
heboh heboh obat syrup memang bikin geleng perlahan kasus sambo hilang waspada,1
untung enggak di paksin,0
semua panik dok,-1
tempra drop aman enggak dok,0
dari sini kayak dari richard lee appreciate sama perintah,1
jelas lho terlambat korban jatuh,-1
bann balmond fighter,0
turut dokter richard nya lagi mana tidak obat yang lolos pasar kandung yang bahaya,1
